#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.15446338669,-0.00943192781493,-0.042418792185,0.0186418641983,95.7707358061,-37.4788826712,-22.1437241294
4.47186359622,-0.00498741037453,-0.0402996594943,0.01903343846,94.2990582032,-35.9261273487,-25.2086085849
0.121686138768,-0.00511812869726,-0.0416268820992,0.0176348832666,94.5560851426,-35.7804215058,-22.9879778528
0.274338121235,-0.00411015661849,-0.0423837102855,0.0159818723883,94.4452842592,-33.9311527374,-22.1061407017
0.13877802641,-0.00849404196978,-0.0450105724734,0.0174576454709,94.4921048681,-36.9863316144,-20.8368195052
0.105604479846,-0.00499329392309,-0.0444160420357,0.0150144987042,94.2098819292,-34.0300801076,-20.2210409314
0.2189308677,-0.00410885455691,-0.0426446508425,0.0184008856701,93.3847239739,-35.1495971666,-23.2477478568
1.00780143849,-0.00360498279415,-0.0426725806109,0.0167840821254,92.8682225928,-34.183715549,-22.8967218118
0.120653261562,-0.00875580536432,-0.0435416858422,0.018415692407,95.2155545499,-37.549810792,-21.8734899601
0.100964699999,-0.00692048998246,-0.0425079460559,0.0200411365428,94.2399641363,-37.7112691168,-23.7167837196
0.160519819814,-0.00724858361163,-0.0425601892462,0.0206371162926,94.4366349993,-37.4193044035,-23.7999267057
0.217633665479,-0.00418816080605,-0.0416201707952,0.0181291121632,93.5918446356,-35.0763976343,-23.9643101731
0.133082641818,-0.00695187769626,-0.0458401476189,0.017157498921,93.9795371706,-35.593569727,-20.1554144605
0.299004304916,-0.00567037539242,-0.043328720865,0.0190878249296,93.6685853124,-36.5239283128,-22.8564808242
0.240373701435,-0.00599860532991,-0.041857971797,0.019270441042,94.1932879885,-36.834845107,-23.4026593025
0.532022714942,-0.00812680676844,-0.0450747035016,0.0149160621637,95.0703583725,-35.4979395111,-18.8536847515
0.172537645114,-0.00907252673357,-0.0416235652531,0.0179244895287,96.4676084502,-37.3472991539,-22.355058107
0.126432357552,-0.00849368147038,-0.0438157272367,0.0152398128944,95.6328658546,-35.6700736963,-19.9386293855
0.182468677008,-0.00737932452811,-0.0407687825028,0.0171254077941,96.6268264359,-36.2247102064,-22.7906144162
0.100273325578,-0.00509430249417,-0.0454966315318,0.0179094594264,92.5076316965,-35.7155924165,-21.7117038794
0.112176357023,-0.00828576055547,-0.0452295064345,0.0195476418762,94.0236846198,-37.9351450885,-21.6281029116
0.116860805837,-0.00673099099378,-0.0431395444215,0.0194874026142,94.1550839428,-37.5239198847,-22.9144740311
0.212506256119,-0.0043103064975,-0.0410288425387,0.0178773229076,94.4728067531,-35.1407241299,-24.2403040529
0.222830332157,-0.0062025303498,-0.0413573093297,0.0184349870696,94.8940754382,-36.3462584274,-22.8363419786
0.165501892081,-0.00726898905782,-0.0422004995833,0.0195740429462,94.9861976884,-37.3159290875,-23.3887471518
81.9123269782,-0.00702210286569,-0.0431581373773,0.0173800557449,95.2257313862,-35.8253419851,-21.6041986354
0.136962480184,-0.00534995714487,-0.042738878505,0.0176118474116,93.8348948978,-35.4325333234,-21.987289081
0.153234331125,-0.00710458393979,-0.0389791998974,0.016773276171,97.3354663211,-35.9108856902,-23.4328140827
0.266204377709,-0.00308410363601,-0.04673279426,0.0183133232306,90.9600867197,-34.9898158003,-21.457614184
0.119281349848,-0.00286790764915,-0.0417398551008,0.0157470691695,93.2908418735,-33.1990585803,-22.8774463299
0.170067877361,-0.0074371719591,-0.0362832367395,0.0168550685756,99.0251965653,-36.6492358574,-24.8012071159
0.812401734752,-0.00294828678459,-0.0381008316575,0.0127536183031,96.2502426112,-31.4056781478,-21.7934973305
0.226167210136,-0.00238746104665,-0.0425819174571,0.0219931392556,91.0293387016,-36.7399799041,-25.7246313417
0.10304517099,-0.00887909830976,-0.0368046778446,0.0197309926812,98.2459787039,-38.5942542162,-25.4795876446
0.134091333299,-0.00720417957893,-0.0389537644284,0.0201664848642,96.2111763542,-38.1294914937,-25.5450173309
0.255218937307,-0.00847075638569,-0.0394263475097,0.0150719553069,98.3157086018,-35.9100205265,-21.855514971
0.11525889779,-0.00367753060738,-0.0447235169114,0.0253867747338,90.4961305229,-38.864035589,-26.0373913301
0.450645467641,-0.00229345158266,-0.0441181337097,0.0162098451597,92.2888879762,-33.6232787923,-21.7681551766
0.129744894861,-0.00149409749471,-0.0403659788733,0.00963232935524,94.7798031216,-29.3662279893,-18.3472498065
0.738506729775,-0.0106361145746,-0.0476522530608,0.0182758901858,94.5139718034,-38.2606886903,-19.6352359527
0.1141486129,-0.00433046801169,-0.040733189842,0.0207237151523,93.5528955955,-36.7524587925,-25.5965857558
0.507213991081,-0.00623503927238,-0.0384488696642,0.0184965119289,96.4637095696,-36.7282531309,-25.1476960628
0.121071750626,-0.00469080810502,-0.0389198249694,0.0200697113408,94.8597359927,-36.4821230741,-26.2840035711
0.50988913588,-0.00730463750251,-0.0404851017523,0.0112218556837,98.2039019811,-33.4992231857,-18.293631258
0.139767063628,-0.00298406639339,-0.0430340529796,0.0212124500846,91.7572339661,-36.3994018421,-25.0169560713
0.200539634321,-0.00469615710129,-0.037950419101,0.0155667961842,96.8303577387,-34.1002026198,-23.9513348631
0.166819725111,-0.00231176377631,-0.0424967311659,0.0177019311489,91.9800829787,-33.9126787087,-23.6157233218
1.07353876764,-0.000411583663406,-0.0347380682413,0.0141758720985,95.7399466858,-30.8380124588,-26.5300720267
0.189568252295,-0.00878980041759,-0.0361120352542,0.0185849967866,98.8153612402,-38.5588664397,-25.6146154309
0.116832637849,-0.00142458171026,-0.0416770508013,0.011217490547,93.676698138,-30.1872445365,-19.1393558086
0.242754948933,-0.0112021250599,-0.042802769484,0.0147450453699,97.7582606383,-36.8940115961,-19.2532308621
0.101580109715,-0.0025725096031,-0.045151154099,0.0162245370937,91.7516114454,-33.6657222966,-20.984990978
0.109521655623,-0.0094439081408,-0.0436663347331,0.021886457563,94.3918202775,-39.2670404845,-23.1016846979
0.11936319931,-0.000706061809929,-0.0447119852044,0.0206766771743,89.6021482272,-35.0268484027,-24.0919674594
0.105544861717,-0.0116314116184,-0.0391733146856,0.0162383881938,99.544994365,-38.2471436149,-21.5419328553
0.145218512095,-0.00436263114986,-0.0427101782974,0.0198620438242,92.9366667558,-36.4669889531,-24.0104147409
0.130816590274,-0.0070266579666,-0.0399483345317,0.0197852537473,95.5689237329,-37.6918376378,-24.8396592386
1.16011999652,-0.0093313896952,-0.0425688934541,0.020760198225,95.5260132166,-38.8731451637,-23.0595430295
0.157174099201,-0.00491810969379,-0.0397975984758,0.0154733770602,95.9165735374,-34.0685789207,-22.8909180121
0.104177113796,0.00037258075378,-0.0426917868277,0.0194686276943,90.1483597659,-34.1139302609,-25.2549713828
0.104795929775,-0.00959351836028,-0.0437138614205,0.0214424495086,94.9649272006,-38.8977029776,-22.9175260236
0.350053822468,-0.00815733209575,-0.047704920155,0.0193182290292,93.3069253125,-37.6068859105,-20.7829670929
0.105539258345,-0.00838142053489,-0.0463242542002,0.0205726825735,93.6560404646,-38.3694795136,-22.1066592966
0.137179054116,-0.000271162621204,-0.0414912800931,0.0184719282704,91.1672602834,-33.6441610881,-25.057829515
0.745245594807,-0.00215350910267,-0.04447494703,0.0134627845145,92.3395148154,-32.2015144256,-19.7900483602
0.10911343818,-0.000708824289087,-0.0379992100688,0.0162587667475,93.2360763419,-32.7239715566,-25.6000339358
0.244857403689,-0.0053749859831,-0.0394236543508,0.0193515356714,95.1683639952,-36.6194411117,-25.5088824568
0.100576252158,-0.00467923180657,-0.0383459608348,0.0194834827176,95.108101328,-36.5633618882,-26.8475395242
0.246099155822,-0.00309737600644,-0.0410684604001,0.0192071173401,92.6371960453,-35.0734114355,-25.1781980489
0.949356190953,-0.00302882139925,-0.0424645597998,0.0144589488478,93.3312916557,-32.5066313401,-21.150754982
0.135176743446,-0.00704207507193,-0.0400119431174,0.0137869848669,97.7891443535,-34.6008971962,-20.7456949044
0.161139668682,-0.0085909338838,-0.039592332276,0.020390800749,96.6331049773,-38.442629087,-24.327986391
0.335300631386,-0.00591423890771,-0.0429052891801,0.0216821280214,93.7227683383,-37.7927256964,-24.6786872439
0.322423658627,-0.00950569709483,-0.0407960558403,0.0186652692593,96.8588598738,-37.7268732583,-23.0545278349
0.214519251014,-0.0117021377834,-0.0443138940141,0.0226530616259,95.3427019809,-40.441265031,-22.5992798135
0.11364817283,-0.006288667024,-0.0380540449463,0.0177946105925,96.8852304125,-36.0719366146,-24.6739553757
0.206691462273,-0.00730441543084,-0.0409359763021,0.0202774042043,95.2857673103,-37.4938180282,-24.5723372338
0.15547402633,-0.0060070402684,-0.0380376988997,0.0165780722371,97.2206366156,-35.3210441631,-24.0999157602
0.154944249904,-0.00368480847899,-0.0417094992778,0.0187658992946,92.8166379957,-35.4613646882,-24.0390589893
0.195006068002,-0.00603025918749,-0.0401518159263,0.0118369505868,97.1807684879,-33.092430272,-19.2298258915
0.422803479853,-0.0035229153451,-0.0370630426924,0.0157357352744,96.5956260068,-33.3207831404,-24.9481875516
0.197306861199,-0.00529639357146,-0.0446484284443,0.0201915173571,92.8806226753,-36.430397406,-23.4763424289
0.114413969127,-0.0044194952032,-0.0418901325737,0.0149199800284,94.5477859249,-33.403893843,-21.8976617423
0.118648720865,-0.0107370281628,-0.0367199266979,0.0197430517846,98.9459499281,-39.5155565681,-25.0289652517
0.117564060622,-0.00822692287066,-0.036089659709,0.0130087508178,100.980406745,-35.1678708293,-21.2647888008
0.119704029294,-0.000854252651266,-0.0431098924405,0.0184648721931,91.151086627,-33.8419407208,-24.1300798124
0.107837997766,-0.0066213560793,-0.0408309899327,0.0208498511532,94.669476093,-37.6660327796,-25.0712674155
0.139599350586,-0.00467660139535,-0.0386554864022,0.0182125543123,95.9370934242,-35.2855437346,-25.3092294915
0.141057886788,-0.00104919549082,-0.0386040737183,0.0141671184304,94.1172320772,-31.3908565628,-23.4456844936
0.152905292764,-0.001850157109,-0.0354883037127,0.0206375958396,93.9031917968,-36.1830555887,-29.5632724115
0.114797075387,-0.0104274860886,-0.0401434500487,0.0184358428498,97.4131209807,-38.7203653634,-22.7592596055
0.104804738275,-0.00642453047782,-0.0392863800047,0.0162502311175,96.6672784565,-35.6457751801,-22.9612430226
0.164595983678,-0.00251512128242,-0.0436165039369,0.0243736163238,90.3119946291,-38.2625334856,-26.3280491889
0.164772765497,-0.00710948727066,-0.0386927931578,0.0203222680442,96.1478479257,-37.6850495635,-25.0799055391
0.121622066384,-0.00631154901804,-0.039743906216,0.020206976894,95.4958241719,-37.7358504654,-25.3291057508
0.100520840379,-0.0101310585285,-0.0392578492593,0.0167608344221,98.4252121727,-37.5146601705,-21.8568415738
0.138351768943,-0.00355583637704,-0.0378598932849,0.0187658440504,94.8916333016,-35.4183675993,-26.6187877932
0.246978729446,-0.006649548887,-0.0384381410634,0.020015689329,95.926846064,-37.2549949872,-25.9030349382
0.146859882119,-0.00344301656305,-0.0409655615308,0.0199276200318,92.6033268019,-35.9037381316,-25.5571540624
0.122842047185,-0.00457680034415,-0.0374880593255,0.0187923953961,96.0469767717,-35.8208196752,-26.0026994439
0.107006726403,-0.00456431079118,-0.0395244761823,0.0173681512083,95.1015155312,-34.7617790468,-24.4539162679
0.100661159732,-0.00378306924858,-0.0386901247868,0.0175859713439,94.7880539507,-34.5275873042,-25.4514331411
0.115680798757,-0.00160557604931,-0.0406087479014,0.0190379371835,92.4728004208,-34.5809992248,-25.4258062219
0.310736872388,-0.0069435179353,-0.0427211800694,0.0221991720774,93.7372589528,-38.0869134195,-24.8638073257
0.169964903544,-0.0113486062562,-0.0424420211327,0.013524804986,98.1884341779,-36.7694567117,-18.4035683672
0.156893000933,-0.00219295591586,-0.0438192717616,0.0207366382183,90.5326492798,-35.7966991204,-24.5479699637
0.139302744036,-0.00640402169361,-0.0415305211712,0.014038996217,96.1360234985,-34.0819315477,-20.0520556858
0.144673179484,-0.00613259561002,-0.0368374817225,0.0197513132087,96.3981382383,-37.157085943,-26.4443640507
0.787583726752,-0.00613355708465,-0.0389035934114,0.0172025619871,96.3814172871,-35.4078209912,-23.7391865465
0.106751889155,-0.00356272421452,-0.0375708339092,0.016457829197,95.51155739,-34.1017322687,-25.4934369163
0.178357465668,-0.00631821425956,-0.0383128742446,0.0188960322188,96.2906823816,-37.0356291321,-25.1536086813
0.482985066627,-0.00527780374768,-0.0378938920827,0.0162307772486,96.6408675283,-34.8019277291,-24.0888962061
0.107952525921,-0.00203881174699,-0.036382495838,0.0102628811418,97.3486182273,-29.1750805066,-20.81799478
0.155647188622,-0.00155659747786,-0.0446115666336,0.022872343415,90.0911695614,-36.9715569086,-25.1453780597
0.158348005106,-0.00292527085152,-0.0488542006132,0.0212228963301,89.5481950592,-36.4955446875,-22.2851163729
0.100295753652,-0.00983379413467,-0.0470953867772,0.022586809711,93.5459055731,-39.146881778,-21.9947362901
0.480445314805,-0.00551028479883,-0.0449914668555,0.020861192573,92.7296337558,-37.3466296118,-23.1135014889
0.284175184739,-0.00261432583262,-0.0483050013339,0.0190444395045,90.0758894049,-35.4830502247,-21.2153674206
0.118210602332,-0.00486000241813,-0.0396656065499,0.0201787777244,94.4247733916,-37.0757048882,-25.5584892
0.220218233263,-0.00733157943578,-0.0384278119349,0.0161949675895,97.6555073698,-35.5864789435,-23.007536227
0.156374537505,-0.00364250284501,-0.0451664190035,0.0153511115169,92.6111816307,-33.5436630553,-20.2084312203
0.143237461936,-0.00354494207808,-0.0399963403916,0.0152827842135,95.1075016836,-33.1967020067,-22.8282055794
0.240743647553,0.000992455555607,-0.0385859713216,0.0196607600532,90.7581421301,-34.2314691822,-28.3718307377
0.184774619846,-0.0100326153411,-0.0442502695384,0.0147569155608,96.3576118344,-36.4288116821,-18.7461578027
0.14872444288,-0.00496796866041,-0.0448904122327,0.0149067150758,93.3884429879,-33.8721180736,-19.5347593477
0.181866114365,-0.00320783999614,-0.041039121818,0.0185132846561,92.9303867488,-35.295063249,-24.4979284965
0.396513819066,-0.00416022890781,-0.0455057531475,0.0139478320866,93.0410826548,-33.4722908055,-19.263975306
0.125276652941,-0.00301193744454,-0.0365187579533,0.0150563554838,96.329311145,-32.8875317816,-25.3810043236
0.113236142353,-0.00791878275372,-0.0390585888892,0.0162952741285,97.6138798719,-35.9876968162,-22.7418399812
0.114913080298,-0.00848662059636,-0.0431204525056,0.011968661874,96.843424961,-34.7046336411,-17.5630446411
0.164158453204,-0.00303357256962,-0.0370561426428,0.0157202065945,96.1302949596,-33.2435196353,-24.9917065481
0.21068015828,-0.00345914814525,-0.0402227342087,0.0185805681542,94.0076617697,-35.3418419257,-25.0256595926
0.212949885678,-0.00111745929312,-0.0407496057635,0.016807642073,92.1788445642,-33.0410256769,-24.639945557
0.253032875787,-0.00301533978263,-0.0411170611756,0.0175377879851,93.504400397,-34.4982025114,-23.9257091498
0.240457290693,-0.00379526216312,-0.0428073423316,0.0189004378934,92.9338998527,-35.7114745647,-23.7166247648
0.230173890407,-0.00272217740748,-0.0410563246027,0.0167462688173,93.4529912189,-33.7295508846,-23.8222091934
0.30957235959,-0.00773452756171,-0.0384711187557,0.0167928514034,97.6275881323,-36.0935384246,-23.1376855864
0.261409224282,-0.000939819512425,-0.0396201003714,0.0169326205679,92.9806269944,-32.9096605401,-24.9419824947
0.124371158392,-0.00237113244905,-0.0419020611333,0.0132954765063,93.7041241284,-31.7781702409,-20.5265217996
0.142119211422,-0.00266587245831,-0.0367626325583,0.0144477736894,96.6495392373,-32.4640517233,-24.5263972959
0.134777160466,-0.00991184951778,-0.0446934594469,0.0257523570875,93.2507590082,-40.9794720254,-24.3193907117
0.397939229056,-0.0043727384125,-0.047912766463,0.0168717239147,91.6380799386,-35.193904095,-20.2833577542
0.143304191295,-0.00896442796867,-0.0469073605391,0.0206274557585,93.3495234411,-38.1946764678,-21.5201203637
0.101829244529,-0.00582481960029,-0.0391046659763,0.0137284297689,97.1524613951,-33.7516710327,-21.3607690341
0.107754997803,-0.00694570063426,-0.038523204927,0.0197650705326,96.5074767068,-37.7123703801,-25.3788986781
0.164104493053,-0.00352201275204,-0.0416845891314,0.0174414413359,92.7887153244,-34.2360810577,-23.2928473469
0.237912429199,-0.00758886254287,-0.0452033699026,0.0208040543627,93.0036415752,-37.6282039388,-22.8040814523
0.178491174612,-0.00471676617995,-0.0368834265918,0.0186314747062,96.0448681658,-35.6747250733,-26.4124358286
0.100726368711,-0.00355717936158,-0.0439088813291,0.0190825933346,92.7338116042,-35.6295361388,-23.0881035852
0.104135045191,-0.00672015713507,-0.0418997142365,0.0220503374813,93.8614365906,-38.202897195,-24.8504902527
0.128999886952,-0.00332698922863,-0.0465459210603,0.0165083807966,91.5424961445,-34.3564836082,-20.5916128999
0.227528907116,0.00233822027056,-0.0390163390435,0.0168796254662,90.0128344085,-31.4759218039,-26.4548060062
0.108660140101,-0.0118484295059,-0.0438836589135,0.0203530188411,95.9443331791,-39.2481055479,-21.5772628827
0.439014522744,-4.37795639834e-05,-0.0376907610263,0.0150208541763,93.5686830996,-31.076921062,-25.2237670074
0.185974826122,-0.00766568985434,-0.0350493777145,0.0198480781271,98.1626500841,-38.8336510957,-27.4968999755
0.105077008569,-0.00751088881041,-0.0408008532253,0.0207189653503,94.9116278166,-37.5218356358,-24.3966139135
0.161657698963,-0.00168789878702,-0.037101300402,0.0177602580075,93.6617580203,-34.0044179373,-26.9981428458
0.187938358964,-0.00728761910309,-0.0418120775398,0.0212727794989,94.2889738358,-37.9355257733,-24.3261642823
0.24576415881,-0.00816113089116,-0.0395838305109,0.0153396351692,98.0200507279,-35.936908563,-21.7411591602
0.232680282315,-0.00175841014972,-0.0423710109027,0.0167899169064,92.5118215631,-33.7942993936,-23.3269648154
0.177328744178,-0.0138906795971,-0.0452274683801,0.016458635634,97.1102675831,-38.7310757226,-18.6330765381
0.158121213396,-0.00264950753494,-0.0441872900239,0.0180045924101,92.2325831543,-34.4873769959,-22.7396689738
0.111095234,-0.00660974211849,-0.0476662299793,0.0202695509142,92.1800259044,-36.9987245338,-21.2856322566
0.109822609659,-0.00690654761443,-0.0393352033967,0.0134929653562,98.1121963997,-34.6250113835,-20.774559454
0.367751139987,-0.0046875736794,-0.0423231202612,0.0128672747801,95.0006741682,-32.7790047119,-19.7933162478
0.113568001371,-0.00874960935231,-0.0450403048307,0.0242113702862,92.9506010721,-39.8850594247,-23.9727293287
0.203007501682,-0.00183486102419,-0.0494528934096,0.0177160170733,89.5006433405,-34.9675336056,-20.130366049
0.117092171134,-0.00772532957426,-0.0388002708057,0.0154174266897,98.2496858999,-35.6231143211,-22.143042785
0.194565430514,-0.00637147667716,-0.038122350504,0.0166783380856,97.3259452629,-35.6460981934,-23.9715413565
0.101809063384,-0.00390404354462,-0.0445040515503,0.0212178101988,91.8956273993,-36.9525147842,-23.841730013
0.447103821206,-0.00468963046236,-0.0409088242201,0.0197504934719,93.7173663698,-36.497915961,-25.084568544
0.445323733055,-0.00676784731152,-0.0359001648347,0.01612196341,98.8957126593,-35.9023467495,-24.6065721487
0.10016468169,-0.00859704972836,-0.0483685652601,0.0185009236299,93.057057241,-37.1068525191,-19.6082522786
0.10935366235,-0.0041102781949,-0.0404788774132,0.0173695970073,94.3614592626,-34.3855616689,-23.650080215
0.1990722894,-0.000857264939678,-0.0436767508023,0.0184641529174,90.7056062001,-34.0984670143,-23.7465548377
0.634413170372,-0.00157679204078,-0.0425843677089,0.0221194490608,90.5882212472,-36.4928133835,-26.5222563223
0.560758385514,-0.00471598200669,-0.0408579230381,0.014939565566,95.2454629302,-33.6119133971,-21.8086974442
0.105995017675,-0.0040666543743,-0.0354500975421,0.0161619695342,97.6297576418,-34.4145977065,-26.355698868
0.112997824029,-0.00425264070165,-0.0390042223087,0.0185673210131,94.2788699724,-35.2428657909,-25.8147177092
0.169624914452,-0.0038022289679,-0.0416314371285,0.0200064760924,93.1020827387,-35.9667329018,-25.202778009
0.464842611141,-0.00202052337033,-0.0398919975244,0.0173390032623,93.1041632525,-34.0684390628,-24.9125833401
0.217897231851,0.00113147717315,-0.0421542248542,0.0141465536839,90.791678463,-30.7869511753,-21.9127821798
0.338131637451,-0.00515563081173,-0.0429709046866,0.0141739167241,95.0559321745,-33.5125445308,-20.245009323
0.177786134765,-0.00329514524046,-0.0425014336188,0.0135170519625,94.1515583409,-32.3559338238,-20.0633017706
0.542021393645,-0.00560328575947,-0.0413835786069,0.0138425985249,95.8910795504,-33.8588433031,-20.3581966175
0.11972718264,-0.0110522425968,-0.0427583538042,0.0175110421192,96.941602464,-37.9756324922,-21.0013494754
0.105227064516,-0.000161748030167,-0.0446391221185,0.0135353710354,91.023714249,-31.5620557194,-20.1311143379
0.169465892727,-0.00381309711208,-0.041768898922,0.016353517356,94.3052883196,-33.7620613261,-22.2957962652
0.604529701641,-0.0107826324717,-0.0431968154949,0.0148023720098,97.4542630727,-36.7710527174,-19.2549016248
0.207207346557,-0.00271829329249,-0.0411364510152,0.0206869529566,92.4320301081,-36.1399886892,-25.7727002677
0.472694556268,-0.00605509632272,-0.0370182237108,0.0171650660215,97.3201292022,-35.8221056046,-24.8060108715
0.117748867417,-0.0012531712694,-0.0356328906422,0.0168966496272,94.7784521593,-33.0350622258,-27.4420936028
0.208795106271,-0.00540338890039,-0.0456288707196,0.0199597654528,92.293744357,-36.7270128214,-22.8885072388
0.141848823581,-0.00363881745594,-0.0399100456022,0.0156177267374,95.0006211186,-33.2724872054,-23.4697627425
0.157368377968,-0.000309404815311,-0.0435043759499,0.0193941594002,90.223407586,-34.6950977303,-24.5938183874
0.168679021004,-0.00450948371262,-0.0457960462512,0.0217549497259,91.4265781105,-37.1176028021,-23.2660008633
0.157985329697,-0.0112991843581,-0.0436526932172,0.0257035297009,94.1964284329,-41.3507513067,-24.3556128195
0.136516523174,-0.00486240326641,-0.0469644091207,0.0157321341981,92.6979775699,-34.8080273592,-19.4319185623
0.139379798434,-0.00622654523603,-0.0387747848744,0.0125462953523,98.1998698627,-33.1481943339,-20.5175059775
0.115971000752,-0.0102533677091,-0.0432160477618,0.0219530812274,95.3544650483,-39.5680267086,-23.4400751465
0.120809195181,-0.00849724675986,-0.0440911689073,0.0224414392031,93.7253819485,-39.0837532105,-23.9509328095
0.403326707993,-0.00604003229789,-0.0422063167871,0.0208682572033,94.0812892859,-37.8976619086,-24.6531865496
0.222212896782,-0.00485325027482,-0.0368312157371,0.0162505626489,97.3434674523,-34.5757304238,-24.6874134065
0.113916861215,-0.00207341487421,-0.0409207389851,0.0218406693679,91.5655233177,-36.5797002456,-26.8011662657
0.334557336562,-0.00595500563789,-0.039194188851,0.0186926475886,95.8426110989,-36.3947745344,-24.5263808723
0.102187587074,-0.00135517532676,-0.0404685043139,0.0213300355157,91.2798100244,-35.7239816398,-26.9149696169
0.395284012183,-0.00479760770776,-0.0374810895061,0.0176491672929,96.3182641265,-35.5036768502,-25.7506330802
0.164847735852,-0.00429583555235,-0.0400432704879,0.0188047634415,94.6585641565,-36.0338315836,-24.800821863
0.135539208897,-0.00402221876197,-0.0393333858811,0.018365462933,95.043289539,-35.1433893841,-25.0884479892
0.385014207354,-0.00439807613835,-0.0453665235762,0.0193704870187,92.0350209849,-35.8907082782,-22.8800280186
0.221253927745,-0.00575597351451,-0.0402540659835,0.0194657273882,94.5962008177,-36.1996967752,-24.7508248407
0.216871244722,-0.00870423570438,-0.0437028465439,0.0243047676791,93.4259227368,-39.8805085956,-24.3981702929
0.186118653562,-0.0047070755524,-0.0387697171721,0.0172557331001,95.8662485701,-35.1371766429,-24.3823483834
0.103432451732,-0.00402712498925,-0.0477447844012,0.0175242426265,91.414468996,-35.2114737389,-20.6314916758
1.11557507517,-0.0040656151428,-0.0418065079007,0.0189759542227,93.3619899743,-35.6672095784,-24.2831027411
0.108566865551,-0.00309247539961,-0.0362529817513,0.0138662499528,97.3130510036,-32.2303637862,-23.9081131587
0.148346928784,-0.00150400940059,-0.0403341804457,0.0149120570348,93.4570479465,-32.0731890103,-22.5980785011
0.152866248025,-0.0118449244173,-0.0470252671671,0.0168868505801,95.7096279194,-37.9890413938,-18.7821065071
0.116119877481,-0.00173229817692,-0.0385311136105,0.0205020919663,92.1806584958,-35.7249191214,-27.6802424801
0.126537183092,-0.00785598041849,-0.0357822431846,0.0204185931111,98.012148692,-39.045084076,-27.2476428887
0.126236136173,-0.00445964325432,-0.0417635128895,0.0202527593903,93.1802911908,-36.1306244125,-24.1908339759
0.932229988273,-0.00159915678399,-0.0403690669286,0.0167310088139,92.9847636133,-33.3980829349,-24.0594698937
1.87135550683,-0.00469125693473,-0.0388258276925,0.0109969285887,97.6222302409,-31.6066939503,-19.3279801981
0.312220911527,-0.00483127992861,-0.0388921246429,0.0187145909127,94.8574094686,-35.5224205073,-25.3823027377
0.125429105936,-0.0121583276032,-0.04483819043,0.0138684111871,97.3670092833,-37.2019876295,-17.2934797723
0.168307917198,-0.00841271580263,-0.0391079022989,0.0145681184231,98.5605080487,-35.5529256253,-21.4045188325
0.143519252604,-0.00389905238263,-0.0379245442049,0.0218784009667,93.9676437808,-37.398203778,-28.3049503092
0.429827792857,-0.00433103238167,-0.0390423716695,0.0168146040616,95.5756186385,-34.837184895,-23.8922255398
0.125360670962,-0.0025861793493,-0.0481393588424,0.0170584519932,90.4144160138,-34.5028936865,-20.2613892473
0.143438240352,-0.00936444404062,-0.0402771002193,0.0175097190424,97.4026555335,-37.8652450424,-22.7178640555
0.184241683211,-0.00519985089315,-0.0415170790633,0.0241660743039,92.7246809735,-38.8087567008,-26.7163150198
0.139759224399,0.00155917926793,-0.045405013231,0.0214758996912,87.5892394396,-35.1503983379,-25.0271087449
0.230280297655,-0.00322201554664,-0.0396706519804,0.0193811121956,93.3888829811,-35.4932105449,-25.9432203319
0.379831680069,-0.00194040623506,-0.037118015708,0.0168001643584,94.6811824432,-33.2343929875,-26.3075273688
0.162843693885,-0.00656619314542,-0.0445912519355,0.0210478871522,93.1891552005,-37.800596563,-23.2034007921
0.12654356501,-0.00915667586324,-0.0395546268948,0.0192737650285,97.0369750152,-38.2245280767,-23.8823750812
0.211577711792,-0.00631716806593,-0.0397585750414,0.0206746065297,94.7670198101,-37.1948011715,-25.238330953
0.228816484852,-0.00565547964362,-0.0449671428642,0.0243918809035,91.7734754509,-38.9264544069,-24.5336748971
0.600019823949,-0.00700476032451,-0.0383354603053,0.0162831247426,97.3346644088,-35.8031988521,-23.7144245765
0.153689115041,-0.0102593918904,-0.0458272565757,0.0175027475486,95.2887333738,-37.6985863533,-19.9930030392
0.122204251854,-0.00459208524612,-0.0394521495292,0.0153272549294,95.7348899765,-33.971954091,-22.5654412394
0.100058315693,-0.00306066876679,-0.0438039418585,0.0207640314777,91.4147637131,-36.0487164226,-24.4452493517
0.123808038683,-0.00804168631598,-0.0380407642208,0.0190604826099,97.3144442933,-37.4734982529,-25.373067562
0.111940351003,-0.0108841912371,-0.0437764021491,0.0208120995857,95.8197087862,-39.1038322237,-21.9860774492
0.490313807581,-0.00349010366187,-0.0438081477743,0.020777413901,92.0475928847,-36.3642641444,-24.2709483795
0.197708920458,-0.00494618684766,-0.0411191862354,0.014976253045,95.2887450126,-33.6941862954,-21.352632455
0.108134976463,-0.00613242900906,-0.0373395761195,0.0184249024436,97.1465850569,-36.2832268515,-25.553020992
