#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.117414338443,0.0499859453037,-0.0426555244242,-0.00346398015325,64.8329179695,29.2305943749,-32.4637470659
0.119704029294,0.0517288937379,-0.0452411255738,-0.00298216887408,56.7486606899,26.8957545725,-35.5466617383
0.107863893601,0.0513791671197,-0.0455261003074,-0.00296651694181,58.0549486331,27.7859777177,-32.3211180578
0.133875931053,0.0500444318472,-0.0494648253615,-0.00110139512048,65.8882127731,25.8728251973,-32.3198245781
0.141631123325,0.0505576916777,-0.0451823693241,-0.0024924375378,63.4115836425,27.6145428313,-33.9910002271
0.143237461936,0.0513926025087,-0.0399064348334,-0.00482248064199,58.4791772606,30.901042326,-32.2275831657
0.114174369854,0.0512975179515,-0.0406458392605,-0.00465074118535,56.5951970177,29.7109879474,-34.9759715711
1.47814732148,0.0497691247957,-0.0426451656654,-0.003092869255,65.1562443156,25.5905190961,-41.7168804838
0.157285241664,0.0515889297792,-0.0357054472598,-0.00678747006986,53.2110361728,31.451075697,-35.745068722
0.490314202047,0.0508392395477,-0.0450541497571,-0.00338370719646,61.2913883447,28.156965337,-32.4794243352
0.164772765497,0.0501906992872,-0.0416674666183,-0.0035388467441,63.3866533657,26.8305374227,-39.940322839
0.299004304916,0.0503353190202,-0.0466895090612,-0.00198916438073,63.4148250329,25.9335693903,-35.5907321285
0.120734227836,0.0478925226005,-0.0480036434692,-0.000111644305915,70.7701878678,22.0642670589,-42.882544651
0.312220911527,0.0505625499559,-0.0404058337631,-0.00455230753312,59.5650194867,28.7541413705,-38.1182518404
0.403349764439,0.0514741018686,-0.0385430448185,-0.00557460084367,56.2520809025,30.1157709355,-35.8432717565
0.104795929775,0.0489085773442,-0.0487783112557,-0.000537907140722,68.833604727,23.854298167,-38.0440836305
0.136516523174,0.0506947772104,-0.0496946459829,-0.00158129566755,63.8363491945,26.6433401367,-29.0051335647
0.108485099418,0.0505035210637,-0.0474344987532,-0.00112991100452,60.4102764446,23.5039105156,-40.7328039828
0.141080259384,0.0503060953647,-0.0484449529183,-0.00157152061863,64.6150410407,26.402466298,-32.4647419433
0.334557336562,0.0506066882144,-0.0412386947875,-0.00404747444465,61.8873206925,28.0763659006,-37.5393256679
1.18997444329,0.0494649140712,-0.0492245643513,-0.0002855711389,64.9184828266,21.9552102715,-41.7516140235
0.152866248025,0.0481453746045,-0.0513934325535,-0.000578267441839,72.6229135348,25.3047204917,-29.9119607205
0.226167210136,0.0508937353684,-0.0468815703893,-0.0017589779044,58.7188906235,23.8001908513,-40.357621802
0.161139668682,0.0498316041124,-0.0431686670971,-0.00289852515021,66.0597582898,26.1691380761,-39.2839836098
0.197306861199,0.0503819294133,-0.0484726472531,-0.00140125027555,63.5759535028,24.9801384481,-36.6852447649
0.102187587074,0.0511461939989,-0.0436547259074,-0.00326960762237,55.9590556851,25.4103449281,-41.0924869935
0.604529701641,0.0493057868851,-0.0454228551083,-0.00273339686083,70.1535153709,28.7878449084,-28.9677830757
0.245521945995,0.0505367113042,-0.0395840756103,-0.00500051510765,60.2817567075,25.4131403967,-44.690996508
0.121813735359,0.0496903494818,-0.0409544535806,-0.00409434095867,68.2539057159,27.5172710643,-38.4681896082
0.180873410932,0.0508381618515,-0.0413453636366,-0.00390313108125,61.9413688564,31.1505952669,-28.8662220378
0.20187732077,0.0512063731227,-0.0412212683131,-0.00419738485284,57.8597435922,29.1687698451,-35.4056117629
0.117069857906,0.0482245163052,-0.0546348238126,0.00128819677729,70.2895733985,22.0478739121,-34.848442653
0.212506256119,0.0510600982336,-0.0428205776695,-0.00393716654652,60.5192053823,28.1296512344,-35.77892756
0.125713416751,0.0505983188472,-0.0371361786847,-0.00583337626729,63.4778618354,28.5943825132,-40.3007816497
0.199796349597,0.0502414036521,-0.0420826191498,-0.00348798429592,63.2647860386,29.4064168117,-33.6670867083
0.222212896782,0.0512677906588,-0.0366470929608,-0.00599912048306,58.8765781608,31.1171950875,-35.4149417146
0.312660919248,0.0517647479157,-0.0391387278315,-0.00507899855152,55.0748094759,32.9714081448,-26.670288213
0.148190483564,0.0505091272288,-0.0511947166726,0.000399759201323,62.1597166048,21.8516884812,-39.808612568
0.244548661351,0.0499576210629,-0.0490498975026,-0.000522741894032,65.3707804748,23.7655035108,-37.6671214489
0.480445314805,0.0502759795775,-0.049632461463,-0.000666903385101,64.216995202,23.6856090453,-36.9788083745
0.16242004786,0.0512533449176,-0.0382785054907,-0.00517532689017,58.9615437211,31.7869518748,-31.6903120346
0.124270802998,0.0498596183607,-0.0446780755959,-0.00294374067336,66.6332311322,27.08322323,-35.888713039
0.275286757482,0.0512409470932,-0.0358048495284,-0.00688836015776,56.7016015977,29.6677673656,-39.7760246534
0.430919483466,0.0517774896714,-0.0320076949124,-0.00818430348487,49.8271210175,33.4975785958,-34.1649656869
0.310736872388,0.0496916254012,-0.0473767103802,-0.00130587978654,64.8858594022,24.0465972133,-40.2725419894
0.413666164072,0.0512669127516,-0.0382195356711,-0.00592628962442,52.4054086288,29.3274965504,-38.8039596755
0.211577711792,0.0500405575569,-0.0428430334356,-0.00313735565595,62.3884004255,26.5733315677,-39.9949148702
0.40044091333,0.0504664926279,-0.0444650466489,-0.00270474473867,63.2784058993,26.948128733,-36.3521462945
0.232681039235,0.0500847891587,-0.0462841743688,-0.00255072777056,64.3399371061,27.859994435,-31.7086418461
0.102819274436,0.0511543531293,-0.0488939561379,-0.0018635757089,59.951470417,26.6690014796,-31.2278590651
0.103432451732,0.0506988309157,-0.0512471676441,-0.000974545126138,63.0155937752,25.1931028463,-31.3216722316
0.188079238434,0.0513434313758,-0.0386103665373,-0.00525887372699,57.4076920044,30.7216660968,-34.9059057903
0.396487893816,0.0503025404493,-0.0471212357692,-0.00137705572431,62.4123289015,25.1018020909,-37.9295705746
0.112272335611,0.0512074133086,-0.0467209847222,-0.00246783495809,61.2341915959,26.8963271311,-33.3072015504
0.472694556268,0.0507901012192,-0.0376919951402,-0.00557873455465,60.6829814786,30.1652360652,-36.6167014837
0.135969235504,0.0495443305246,-0.0455630866892,-0.0021720797404,66.0951720773,24.8264838191,-39.7808951608
0.116832637849,0.0519068266548,-0.0399750165119,-0.0046979102669,55.8415133524,33.0403166526,-24.7753495641
0.100287754273,0.0494887792295,-0.0445446735549,-0.00250427384444,68.2909923779,26.5137330667,-36.3648329207
0.123197129195,0.0518400327091,-0.0429713243112,-0.00407169985719,50.6848210178,25.241563167,-41.080444946
0.123216798904,0.0509883015659,-0.0460550030959,-0.00267115623107,61.2946948071,28.4784677617,-30.3293791697
0.707950940084,0.0501642336109,-0.0430035056308,-0.00332168458323,66.5966751632,29.3380007361,-32.1236364287
0.242754948933,0.0491934487137,-0.0449435141894,-0.00283602965434,70.5114722839,29.0333231562,-29.0087079238
0.139302744036,0.0506540394064,-0.0418221814209,-0.00381403247985,63.1501814045,30.9882231975,-28.8898290611
0.185554593984,0.049397555458,-0.053807182683,0.00201600100783,66.6624612907,20.0713195499,-40.0989367448
0.116787127509,0.0507349627439,-0.0367921996052,-0.00579170932697,61.0352381807,31.5964850163,-34.176271831
0.166819725111,0.0510926180116,-0.0441316507803,-0.00334191100788,57.8280262029,28.1004935647,-34.6947518025
0.166799977776,0.0502325507833,-0.0467059384218,-0.00169013147484,64.348527056,25.9192989916,-35.6860880738
0.121129354562,0.050310407618,-0.0469264182828,-0.00175368114672,62.4470694596,24.4791741849,-39.6167619759
0.123015985172,0.0503091884481,-0.0426395322287,-0.00362512218625,60.956457233,26.8281685945,-39.1336778906
0.107837997766,0.0500317168992,-0.0445082809405,-0.00268854474875,63.611835365,25.6542180394,-39.6789108962
0.141057886788,0.0517218047274,-0.0372781135284,-0.00588827233217,53.5528960534,32.2883364116,-31.4096742088
0.17828799225,0.0505312856396,-0.0464198087279,-0.00256141502166,63.1339956138,28.60311792,-29.2242664194
0.130816590274,0.0501003890943,-0.0431325419857,-0.00342175941433,63.7943321571,26.5610914476,-38.7099479228
0.11326836189,0.0507928719218,-0.0391030798758,-0.00593486114825,53.7923647518,24.5385942705,-47.031845003
0.100661159732,0.0509488117913,-0.0394344421257,-0.00524650285098,57.932785594,29.7047074663,-36.8412320027
0.114797075387,0.0492560015424,-0.0434510227247,-0.00310892395013,68.5367746069,27.1194223309,-36.0209419905
0.152905292764,0.0510212435115,-0.0375606982403,-0.00637803987899,53.6637361045,27.121806948,-43.688409283
0.108134976463,0.0508387990404,-0.0386853153176,-0.00522488243782,61.3176515239,29.0662906691,-38.4685604309
0.254413098395,0.0515515221024,-0.0424958444887,-0.00410141461932,56.3996282779,28.7457778621,-34.2979752283
0.240602291419,0.0493059550206,-0.0453858974062,-0.00248176722047,67.0278729259,27.730273053,-33.4056352253
0.115295051025,0.0512666583298,-0.0402823257066,-0.0049354312337,58.4438646588,29.6661572974,-34.3203796052
0.58758927252,0.0493739259105,-0.0470852027475,-0.00152444802607,68.1689466098,24.6170431798,-37.8597951077
0.164595983678,0.0508021239706,-0.049581509656,-0.000278722402751,59.8627461575,21.0096266602,-42.6115117066
0.439014522744,0.0517560727452,-0.0362586554564,-0.00652056335471,51.3916161086,32.1653835097,-33.618016828
0.227528907116,0.0517744119739,-0.0390427376944,-0.00577452969589,48.6975508753,29.6908999057,-36.0382347041
0.122146136691,0.0503960295135,-0.0447870334746,-0.0030788943133,60.318244445,25.9726334383,-38.7534808372
0.163266031942,0.0497899923793,-0.0484740590885,-0.00202296902908,67.0704096554,27.7731359784,-27.5972224583
0.108662239791,0.05058236337,-0.0444498546198,-0.00308947910296,62.1146427912,27.3238326043,-35.2519697792
0.139379798434,0.0512306531818,-0.0373594944378,-0.00532075906643,61.659094809,33.3865528505,-27.9371332275
0.142119211422,0.0517762522067,-0.0352763968047,-0.00675059824785,55.3421712786,32.5900120774,-32.9032480732
0.130422838333,0.0505605407983,-0.0448820580023,-0.00267177156981,61.8733114447,27.1063245836,-36.4472134391
0.2239793487,0.0501759855078,-0.0491013995309,-0.000803948296609,63.2734418875,23.7049367727,-38.2195158052
0.135325275306,0.0500583998695,-0.0450822500973,-0.00232192941395,64.4034214962,27.5994883731,-34.6050314868
0.113236142353,0.0503626580984,-0.0400137005846,-0.00454133385077,64.3840705626,30.2017230532,-33.8332402903
0.130404739747,0.0510414006177,-0.0540156636467,0.00081957101804,61.2951825151,21.5077084285,-36.341603593
0.105869004209,0.0501804383582,-0.0429128295721,-0.00360310881765,63.3501884262,28.6365934222,-34.6561772031
0.104784132349,0.0509743878778,-0.0394906223414,-0.00514974443173,59.1747183327,29.5460961843,-37.1825777626
0.174282183902,0.0516462936807,-0.0490288371702,-0.00202621250278,59.3683326915,27.2359486287,-28.393276659
0.147037500194,0.0500367192401,-0.0488517921,-0.000271047264257,63.7145355575,21.045463742,-43.7527256172
0.142430212969,0.0514284833052,-0.0396377486107,-0.00532054133325,53.1456958438,29.3380585213,-36.5197475183
0.107754997803,0.050423738731,-0.0413605672225,-0.00407172628128,63.2969996538,26.9988870682,-39.5184371869
0.108714235138,0.051262463111,-0.0408828351733,-0.00435703676223,59.8883215118,29.66985573,-33.9582250397
0.10565924917,0.0512411099047,-0.0368188934976,-0.00644205742365,56.5066517495,29.8160209872,-38.6928030285
0.10016468169,0.0488209454973,-0.0529373564872,0.000252826939715,68.6630454661,24.2779749576,-31.6068381146
0.177786134765,0.0514603819032,-0.0423712656312,-0.00387525130713,59.3366726634,30.9790743033,-27.9537021967
0.157368377968,0.0517265715776,-0.0465425962683,-0.00253765270355,56.3425224703,25.3995980119,-36.6098169426
0.291083390329,0.050815315726,-0.0451491031535,-0.0026573521745,61.2040070388,27.9184512332,-32.6345073366
0.140179435642,0.0503205587717,-0.0457765641912,-0.00222854726925,63.5375794266,26.5857342547,-36.0849562738
0.523107852363,0.050945882941,-0.0372058074191,-0.00621035823833,55.8008362418,28.9984377048,-40.3508561781
0.117092171134,0.0507276416628,-0.0393125751778,-0.00473481962916,64.2684872836,30.7613178093,-32.495782451
0.207084672755,0.0506418316591,-0.0429509092208,-0.00364155377705,62.562251052,29.1152198385,-32.6351955272
0.268507614334,0.0502449677048,-0.0405091413522,-0.00450619067638,60.7019617512,27.1823315508,-41.0874239594
0.266204377709,0.0509143295583,-0.0500886035658,-0.00104902253457,61.3030429024,25.3065569597,-32.8469842672
0.127035055168,0.0506626825885,-0.0460651978532,-0.00232849753024,62.7573462934,27.5786293332,-32.7561231358
0.141844985092,0.0500870491858,-0.0471421714819,-0.0022107363971,64.3905603246,28.0595481214,-29.995176722
0.122842047185,0.0510947170956,-0.0389234515593,-0.00514739971003,59.1545719002,28.6136507716,-39.0160129758
0.366932862243,0.0493827285491,-0.0488070869506,-6.28327774332e-05,64.6335799939,21.529884315,-43.3847575753
0.208425094838,0.0496431839868,-0.0465179381349,-0.00199218797706,66.6557506514,25.0641827869,-38.0810544915
0.10911343818,0.0514538828429,-0.037789218063,-0.00601866956629,52.7325346728,30.5810871947,-35.3110364452
0.128392696081,0.0509718607076,-0.044018010756,-0.00336711711543,62.7161475889,29.010916361,-31.3917225251
0.171372291016,0.0503900913342,-0.0464395944486,-0.00211937018671,64.0533117039,27.3190225948,-32.7585710303
0.134808601426,0.0507154451521,-0.0455399184419,-0.00269829601531,62.7752418703,28.2658093262,-31.3458070318
0.137318144133,0.0508489030955,-0.042370539594,-0.00388440439266,61.8340874809,29.8061299686,-31.8172723442
0.634413170372,0.0511588634526,-0.0468480486642,-0.00210167463197,57.7166878517,23.6808969853,-40.9181808863
0.233267322567,0.0513420128927,-0.0375406338411,-0.00591901275117,58.4897460655,31.5923122718,-33.0028951329
0.600019823949,0.0505328903286,-0.0390536322482,-0.00520578013724,62.6228281949,30.400742592,-34.5386977754
0.132235666021,0.0514165693222,-0.0366501028797,-0.00561349137872,61.0585652878,33.0892558762,-29.2845509058
0.141460562347,0.0482338273533,-0.0466603704331,-0.00110220826664,71.145498613,23.293526323,-41.5066609848
0.119589202169,0.0492739508315,-0.0485769571194,-0.00124204827918,67.6064708913,25.3710895917,-34.9500898819
0.228119523471,0.0511401219559,-0.0435103219063,-0.00380935218145,60.1152902259,30.9829807555,-25.8269504038
0.13877802641,0.0492591200272,-0.0485197816877,-0.00166219600491,67.4407983391,26.2882249292,-32.2621261525
0.102328677335,0.0501691758164,-0.0469204955387,-0.00206328523217,66.0569889329,26.8517886295,-32.7297857291
0.186118653562,0.0510796448667,-0.0397658754281,-0.00484435823324,59.8219958448,29.4266731896,-35.8552409231
0.16138874757,0.0510772001055,-0.0364871859295,-0.00696850764145,51.7531854271,28.6695592106,-41.77565045
0.139759224399,0.0520083839363,-0.0497477989327,-0.000997114193347,54.9248740381,22.8799092629,-38.2141114788
0.11067926014,0.051394267731,-0.0454003918268,-0.00285475199365,56.8486011318,26.3757784315,-36.7192133703
0.284175184739,0.0510294051687,-0.0525023800341,-0.000162647063376,61.5740391113,23.73743774,-32.9252484996
0.102631557808,0.0509612773807,-0.0395315549323,-0.00534685203464,56.0159743569,28.4136741863,-38.868874504
0.10156312883,0.0511791425507,-0.0479670644179,-0.00195652119073,59.2759488244,24.6451282363,-36.8784701939
0.18231159525,0.0503925429871,-0.0440654308219,-0.00277294152148,60.758452339,23.1034046743,-44.9282822895
0.322423658627,0.0495175469155,-0.0437328683994,-0.00300386413285,67.4845104077,27.4287960489,-36.2419099742
0.210504786393,0.0498438332081,-0.0452269973824,-0.00228475411069,67.1375283039,26.0476022429,-36.7101594365
0.109822609659,0.0510606814978,-0.0391590282358,-0.00487674316827,63.3476269972,31.6800821704,-29.1602596859
0.148880485472,0.0496272421394,-0.0460603007281,-0.00217486442772,66.6323107337,26.5664748444,-34.9270081661
0.100964699999,0.0498424605453,-0.0464627290799,-0.00206598647347,64.7003928318,25.2951120183,-37.4132487347
0.119281349848,0.0511896803736,-0.0423042244769,-0.00426244453455,58.1421978141,29.8858986246,-32.316619274
0.100630396317,0.0515331675961,-0.0395712316982,-0.00531922847809,53.4506478396,31.0059886139,-32.5541720405
0.110328309819,0.050435385909,-0.0446442808915,-0.0025417380884,61.590573638,25.7623033691,-39.2668137273
0.11890151323,0.0505359099479,-0.045097278341,-0.00266099525859,61.1385736724,27.7236071266,-33.7407561787
0.143519252604,0.0506916888461,-0.04130418489,-0.00444427503767,58.4415083639,25.5591537251,-43.617300365
0.109521655623,0.0486834639308,-0.0490671214176,-0.000344867073474,68.3794301741,23.3599846133,-38.5965744027
0.143284092206,0.0505299608508,-0.0445307647525,-0.00258718595798,64.5122030975,26.7892626249,-36.4478820739
0.176311029794,0.0514540279186,-0.0394466389038,-0.00512780217727,57.8183453504,30.3675948568,-33.1216777772
0.321545105096,0.0511299637695,-0.0389800220957,-0.00570505952702,57.9620847807,27.8538516906,-40.1169259216
0.118648720865,0.0495772898964,-0.0398123097,-0.00446458318036,67.7910158172,27.3998153985,-40.1187568793
0.146519847363,0.0507452488386,-0.0407599120242,-0.00432628093519,63.5564426145,31.9122630309,-27.4240624381
0.122204251854,0.0510533285606,-0.0395398909557,-0.00478215160735,59.5686191672,30.9007321606,-32.3195643577
0.401369932377,0.0503795305863,-0.0441649079135,-0.00294272872393,61.2784755001,27.7869919611,-35.5157566087
0.108566865551,0.0517082001462,-0.0342519118488,-0.00682663104534,55.4752828784,33.4070588438,-31.9605356836
0.174360938218,0.0493661542152,-0.0501574175426,-0.000862877760475,67.4876935962,24.6926525036,-33.6872598838
0.331102506289,0.0501877733213,-0.0574950219503,0.000353371760038,65.505733563,23.1499789706,-26.6553705506
0.123808038683,0.0501414699926,-0.0402378865046,-0.00466416025568,64.2731600718,28.2541494662,-38.9449802918
0.232100592796,0.0516122731156,-0.0366833625379,-0.00619579356393,53.8136294651,31.4316631565,-34.1864628991
0.231413857976,0.0501274377698,-0.0443077701807,-0.00275424600169,64.6218336477,27.7607551381,-34.7439372554
0.100983049642,0.0497513418728,-0.0437693540885,-0.00310578885651,65.2981764249,27.9814854496,-35.6059174995
0.223704321136,0.0510125255708,-0.0365555141849,-0.00712148441265,54.0475917501,27.6842062756,-43.4858672422
0.357767625377,0.0490965427545,-0.0470301038068,-0.00109457559728,65.9909045636,23.3954581298,-41.635703103
0.138434030606,0.0512917545402,-0.0492258944531,-0.00118189546728,60.1367264692,25.1860098291,-34.0600034677
0.121849223391,0.0511075095678,-0.0427659323285,-0.00367213286028,58.2687875715,27.3694021812,-37.7904777474
0.20319869895,0.0517014711169,-0.0456123189093,-0.00267103495001,55.5696559659,24.9758791718,-38.9126682557
0.41851952506,0.0502058673069,-0.0463445343995,-0.00238750433694,63.2060233854,27.3698842117,-32.8625192121
0.146265532883,0.0494060230346,-0.0468366938078,-0.00194638712959,66.6835119711,26.1676539872,-35.4025973734
0.10357958047,0.0504092352128,-0.0487772644068,-0.000768105807081,63.502004971,23.3227053023,-39.2570606594
0.3521354249,0.0507873664167,-0.0410608829954,-0.00407323504131,59.3449341882,27.9387320544,-38.5662644108
0.164314627127,0.0502215889932,-0.0460903420223,-0.00242900176676,64.4090025584,28.1290158087,-31.2190360812
0.112581277917,0.0504577208586,-0.0466857353432,-0.00189015170121,61.7089340781,26.2005305386,-35.7601857476
0.100871653986,0.0511830331358,-0.0381495791515,-0.0056975084111,60.1709110039,30.3358263796,-36.0717352456
1.05395442579,0.0503477322645,-0.0418537797388,-0.0040835629331,65.5312645415,30.1681209782,-31.2243508311
0.184774619846,0.0492253869756,-0.0466213932288,-0.00229593617947,69.2746210554,28.4301350565,-28.3430173733
0.125584939225,0.0502775247953,-0.0469626748665,-0.00196737696051,65.8313403088,27.0434830077,-32.4529594035
0.104804738275,0.0506589617521,-0.0403042870088,-0.00458006486934,62.4013405597,29.8346017056,-33.7669137799
0.397939229056,0.0506000736664,-0.0513133432406,-0.00119068440635,63.4828477122,25.4395425721,-30.4318092283
0.105673975617,0.0513688896721,-0.0423379916784,-0.00413786723708,59.2716216457,27.2789092495,-37.3176277328
0.221416820092,0.0490346496228,-0.0506813326689,0.000156474829438,67.7543143167,22.7550095179,-38.0645950876
0.116363523956,0.0510732244401,-0.0365716963993,-0.00586436346951,63.8559864967,32.3232880113,-31.1813276604
0.482985066627,0.0509105214697,-0.038088309261,-0.00546906833172,59.788586479,30.8069324026,-34.7520104255
0.115119119804,0.0509667889569,-0.0371232036974,-0.00588333829686,59.7331994918,30.034267131,-38.0507093282
0.111451259346,0.0510364335009,-0.0410349106722,-0.004189091886,63.3538861808,32.3744892702,-24.1853639713
0.172823564995,0.0494960484393,-0.0459939643375,-0.00267986793992,69.6646729355,28.7102744402,-28.3114005019
0.25304065295,0.0505147351042,-0.0436416557297,-0.00301165523945,62.0002788995,26.5792518812,-38.6321899923
0.100295753652,0.0483449816809,-0.0533004940945,0.00142374936357,70.1630667392,21.7350692266,-37.3643461199
0.222068927922,0.0488964487619,-0.0498858477116,0.0001062437304,68.6274689908,23.0090880647,-38.6996872779
0.150267722974,0.0501378899298,-0.0469400102222,-0.00222699247311,65.1184854807,27.8962236413,-30.3152832274
0.141848823581,0.0512739979152,-0.039856476532,-0.00501875585984,58.4456287436,30.8816243161,-33.0226976235
0.108217521291,0.0518100933552,-0.0466980472845,-0.00261249031933,57.4412208399,27.1221812998,-31.7549199518
0.13055695594,0.0491517923557,-0.0487364243675,-0.00121064054527,68.9325342641,25.279608543,-34.10609661
0.213964516372,0.0497282109702,-0.0440553379208,-0.00260747004331,65.6478865069,27.4387408291,-35.3531305705
0.557889882651,0.0501479511232,-0.0483566693035,-0.00140991879342,64.6187766386,25.2674549088,-34.7757419687
0.149976123188,0.0512751740394,-0.0363760309395,-0.00606635508404,56.7172986938,32.534597222,-33.0052502605
0.160519819814,0.0497878963834,-0.0463987133328,-0.00175720108387,65.1623958195,25.4471915692,-38.1183842205
0.178491174612,0.0508380439448,-0.0379562054327,-0.00563134405133,58.5684800123,29.2616155807,-39.2806740436
0.221062318356,0.0510073974783,-0.0425979935409,-0.00367033335111,59.6735377824,30.4898511576,-29.9351171024
0.378950721381,0.0494285353273,-0.0472064019525,-0.00210289415212,68.1110022095,27.1456146516,-32.1400813933
0.139599350586,0.0511877453343,-0.0399033737564,-0.00484760124065,59.9678793227,28.92491773,-37.5529640776
0.275560703828,0.0516402611563,-0.0388136694903,-0.00519588248637,57.1362786436,33.0641010847,-27.3476624186
0.383080979746,0.050021516831,-0.0471368822828,-0.0020371057797,65.012964175,26.5102083496,-33.9104859121
0.403883887744,0.050670091387,-0.0464555631864,-0.00215737742648,60.8381877942,24.437194293,-39.9088315892
0.139767063628,0.0509676199303,-0.0469762263747,-0.00181347748625,59.881036099,24.4191576854,-39.0375582496
0.195977979391,0.0502160861061,-0.0449511011191,-0.00284115986098,65.2382957163,27.6331282125,-33.9660940109
0.237912429199,0.0491326449379,-0.0498041822514,-0.000568732947576,66.209593034,24.2644990989,-36.7878059239
0.125429105936,0.048630428402,-0.0476345079429,-0.00193480999232,72.4435750113,28.1129270112,-26.3632742237
0.225162798519,0.0508891147756,-0.0462444011952,-0.00202385959516,59.465595014,23.9536134531,-40.4293755854
0.104526121174,0.049263747542,-0.0452269980977,-0.00174534892151,66.6546517318,24.4415912466,-41.3102692308
0.302848201469,0.0493776921608,-0.046769071648,-0.00142917560513,66.6193504999,25.189124967,-37.815434689
0.135617821922,0.0509838085828,-0.0541072461828,0.00104598741867,61.7861578635,21.4195284079,-36.0798082935
0.176300081862,0.0512504800027,-0.0375931144234,-0.00550652064636,58.6167948349,33.1781694427,-28.3952686467
0.213244780742,0.0492207994199,-0.0499177292066,-0.000784474996227,67.4186157683,24.6394220965,-35.4508155065
0.127350200565,0.0504560780718,-0.043162838471,-0.00325469488415,62.4117873832,24.8269132469,-42.5717243962
0.405122676845,0.0511189907483,-0.0348561946483,-0.00728982514402,55.1056616289,30.7211658361,-38.7739622574
0.17881001791,0.0511742484818,-0.0379478543853,-0.00569467680345,60.8196772468,31.391402546,-33.4223736232
0.104397417779,0.0505942435961,-0.0429034016954,-0.00378350119351,61.0091342464,26.7228033995,-38.2312794032
0.401032013162,0.0510970015245,-0.0477565284867,-0.00221754518688,61.2885751302,28.0216645323,-27.8855826185
0.168972325709,0.0514246300445,-0.0437407780133,-0.00388155796412,59.2718924391,28.2006236435,-33.8538192325
0.16285884582,0.0502701781744,-0.0497831286544,-0.000379088416514,63.5969192701,23.4874645312,-37.4114829367
0.328728926527,0.0505948512171,-0.0452242284706,-0.00308782054947,63.8536080523,28.5205127911,-29.9601285218
0.838414072998,0.0511561129528,-0.0491013022873,-0.000349717045681,58.2695300218,21.1688250534,-43.2004079218
0.105849828462,0.0473373331762,-0.050234795669,-8.21917563908e-05,74.7504042636,23.8510558316,-34.7990172828
0.240753863082,0.0512753584044,-0.0410725676897,-0.00437933811543,58.3303305646,29.4966432488,-34.3276895351
0.115971000752,0.0487136741808,-0.0486553126891,-0.000613295457386,69.606017951,23.394869529,-39.0578832232
0.148346928784,0.051659442244,-0.0399547965097,-0.00474532392284,55.4737040876,31.0018972807,-31.4603276094
0.108660140101,0.048098331408,-0.048858794272,-0.0004877784044,71.5741616238,24.4948987093,-36.1261536548
0.13001489385,0.0513648998009,-0.0385095429113,-0.00599278852407,52.3529808559,28.3864880557,-40.0024569468
0.255623197256,0.0497318737393,-0.0450311865897,-0.00290351101477,67.2306221555,28.7845765349,-29.6490362725
12.7865784096,0.164999433676,0.0858350455472,-0.390553458371,-129.265182066,87.1667253448,82.425025006
0.353983202684,0.163530740145,0.0878438948076,-0.383414837512,-129.449845121,86.7618157919,82.8689455177
0.638590566449,0.0511136382785,-0.0441131230449,-0.00293486477337,59.2065005249,27.3648976803,-35.7793448757
0.33546725317,0.164371629218,0.0889912028088,-0.387610097026,-129.349279908,86.5850026556,82.4798943539
0.344145166698,0.165248350251,0.0902029217396,-0.386286466916,-129.271661432,86.6510111742,82.3025198173
0.788154156006,0.163460213698,0.0876198752884,-0.382398293041,-129.14894877,86.8114804152,82.6969839643
0.183103237199,0.168396928626,0.0877250644568,-0.38740329323,-129.473662827,87.1957873813,82.5760608722
0.107942863822,0.168047059125,0.0871860823358,-0.387558530546,-129.884084354,86.6791349799,82.3471635818
0.251029036648,0.0510470060146,-0.0408066564725,-0.00444002267721,58.6088090358,28.6356612564,-37.266671377
0.293712179612,0.0502030908128,-0.0442530241359,-0.00291047880332,63.0654443145,26.4136040681,-38.5319280765
0.239735727195,0.0516832465092,-0.0432313160572,-0.00370511582115,54.8714174424,27.4886778565,-36.2642515659
0.285004115725,0.0499691055865,-0.0438152719153,-0.00307784316102,61.4390357547,27.0972637902,-37.6040873544
0.161006422364,0.0506819124999,-0.0437294852592,-0.00304619743484,62.4683734347,27.0627147952,-37.6491568722
0.477259192896,0.0510161882734,-0.0477833592292,-0.00158865002624,60.9316625165,24.4071193617,-37.9457855536
0.113112930378,0.050497036882,-0.047489463999,-0.00144586799496,60.5489569024,24.9081036336,-37.8678070621
0.622829730657,0.167623193195,0.0865475848982,-0.386884997052,-129.593228797,87.1289397243,82.5080329634
0.3062273802,0.0507492248874,-0.0388959338795,-0.00543210147601,59.9849547839,29.0453282566,-38.0521854102
2.01653853645,0.0510523030648,-0.03999487807,-0.00503086527161,58.1969657802,29.3582085929,-36.3243991394
0.35121071463,0.0508209988759,-0.0369712954953,-0.00609411027212,61.9397853129,29.9935733389,-37.6289974445
